id,song_name,artist_name,year,popularity,danceability,energy,valence,tempo,loudness
3K1y89UHuAEZbpiSPbtAae,Step On Up,Ariana Grande,2016,56,0.662,0.877,0.545,110.905,-4.185
3We8H9cfhS7x4hdwBn9vXW,Jason's Song (Gave It Away),Ariana Grande,2016,40,0.655,0.662,0.581,106.0,-4.336
5SFVZUBkSjXookoHpCYBop,Into You - Alex Ghenea Remix,Ariana Grande,2016,43,0.637,0.615,0.126,120.003,-5.363
1cdzfFjEbUbgTm5nv3FgXR,Focus,Ariana Grande,2015,62,0.671,0.876,0.8,100.016,-6.034
0qMNPhpRzbghJy6G3SgRag,Intro,Ariana Grande,2014,49,0.447,0.182,0.0959,89.601,-12.439
7vS3Y0IKjde7Xg85LWIEdP,Problem,Ariana Grande,2014,75,0.66,0.805,0.625,103.021,-5.352
7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande,2014,81,0.628,0.593,0.104,125.025,-5.036
40fHWRL8bKcl5J4t4OKUiW,Why Try,Ariana Grande,2014,56,0.444,0.663,0.338,159.839,-5.946
12KUFSHFgT0XCoiSlvdQi4,Break Free,Ariana Grande,2014,75,0.686,0.702,0.29,129.948,-5.325
70yhaHLp9STtzI2Kzba6Tr,Best Mistake,Ariana Grande,2014,63,0.654,0.578,0.233,143.866,-6.897
0fonaf88IEDQM309zmU80L,Be My Baby,Ariana Grande,2014,63,0.622,0.586,0.434,145.081,-6.241
0HGcQDbRen8luCnwH53sNl,Break Your Heart Right Back,Ariana Grande,2014,53,0.725,0.605,0.587,93.935,-5.673
5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,Ariana Grande,2014,78,0.486,0.712,0.244,99.128,-4.388
5lvnGiTAH9BVlJLHc0DXZz,Just A Little Bit Of Your Heart,Ariana Grande,2014,58,0.44,0.323,0.158,77.986,-5.957
1rNop31kdDmSj3Ds6xhIeS,Hands On Me,Ariana Grande,2014,52,0.662,0.766,0.377,97.958,-5.694
4eumFsTnduH3zRfaASoAPs,My Everything,Ariana Grande,2014,62,0.462,0.265,0.419,106.357,-5.307
6LQzYkmd8ADbKOOEVDnlG4,Only 1,Ariana Grande,2014,54,0.648,0.842,0.383,101.367,-5.714
3hgl7EQwTutSm6PESsB7gZ,You Don't Know Me,Ariana Grande,2014,49,0.381,0.631,0.37,170.187,-5.886
5SmXEPnevlRjBPWBG7oKIi,Honeymoon Avenue,Ariana Grande,2013,63,0.692,0.608,0.448,125.005,-5.233
6NmCCgnQcxKHPOAKgd9Nth,Baby I,Ariana Grande,2013,58,0.724,0.796,0.542,101.975,-3.686
47rzxY9wSpomHE1gT94jIT,Right There,Ariana Grande,2013,57,0.621,0.834,0.561,156.099,-3.166
7JmIjOsRish3vYBSLTytEC,Tattooed Heart,Ariana Grande,2013,59,0.535,0.519,0.32,72.06,-4.161
0CN72fWya38TPEQzrsr27w,Lovin' It,Ariana Grande,2013,45,0.624,0.825,0.428,93.996,-3.841
1FSfCzJd8aSQ0nqTSbN4PO,Piano,Ariana Grande,2013,50,0.738,0.804,0.725,120.017,-4.286
2CcQDI2IDhHbmBIFup58JE,Daydreamin',Ariana Grande,2013,66,0.675,0.648,0.322,114.051,-6.003
0S4RKPbRDA72tvKwVdXQqe,The Way,Ariana Grande,2013,65,0.645,0.878,0.862,82.324,-3.208
6d8XhbAw4IoKPnVD07Sb9b,You’ll Never Know,Ariana Grande,2013,49,0.764,0.842,0.869,105.015,-3.835
442j8VxaB60dWf9cBFuX5w,Almost Is Never Enough,Ariana Grande,2013,65,0.324,0.327,0.334,81.328,-7.494
6AviHKu3ydzAePBmzEi62v,Popular Song,MIKA,2013,54,0.666,0.81,0.811,99.023,-4.574
0vyQdRbRJRRY8GGuM8eVVI,Better Left Unsaid,Ariana Grande,2013,45,0.594,0.83,0.283,129.998,-4.024
6tsOcBnaKgzK22yEiqRh8P,MONOPOLY (with Victoria Monét),Ariana Grande,2019,58,0.893,0.507,0.695,143.969,-8.282
2yueE1lZ8V8HX1deAFA5MF,Somewhere Over The Rainbow - Live From Manchester,Ariana Grande,2017,40,0.333,0.328,0.0743,121.109,-9.39
35U6NyVIlRIdNiNBd7Hz6G,Arturo Sandoval,Arturo Sandoval,2018,30,0.648,0.708,0.595,164.006,-7.101
2NjO87HyT80fsgejd3PLYW,Dance To This (feat. Ariana Grande),Troye Sivan,2018,64,0.736,0.756,0.712,117.015,-7.099
4rwqrKdwlFWJ6LvPYaOtgn,Quit (feat. Ariana Grande),Cashmere Cat,2017,61,0.44,0.413,0.141,86.911,-7.365
3L4GsGLgxpHieVQH86H8bv,Bed (feat. Ariana Grande),Nicki Minaj,2018,60,0.757,0.73,0.452,90.013,-6.304
2UWdzm5eaYdttoLgCbJbtZ,Faith,Stevie Wonder,2016,48,0.734,0.87,0.945,158.128,-4.16
34HwOOG2tTiz6tAN9h83YT,Adore,Cashmere Cat,2015,51,0.334,0.622,0.21,139.546,-5.611
2FORmIHZLj458gwxSfT4l7,All My Love,Major Lazer,2014,0,0.655,0.81,0.328,114.97,-4.742
7wMPhUSe6CZga1vOMpLTJP,Beauty and the Beast,Ariana Grande,2017,62,0.489,0.54,0.27,81.4,-7.046
0SqRx2qXC1H2Bojtz0tqHz,Get On Your Knees,Nicki Minaj,2014,35,0.654,0.445,0.175,144.014,-7.182
1Rp8zCRpkHyEDqaUczfMZA,Put Your Hearts Up,Ariana Grande,2011,45,0.597,0.815,0.581,162.039,-4.802
1w1kzejjmiMhdWAOecgo4l,They Don't Know,Ariana Grande,2016,56,0.671,0.71,0.71,98.073,-6.749
60APt5N2NRaKWf5xzJdzyC,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,2017,50,0.784,0.728,0.713,110.165,-4.549
2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,2019,3,0.694,0.664,0.676,95.941,-4.649
6sYzeBPZNe8nmZqoOgu48i,Without Love,Garrett Clayton,2016,32,0.619,0.786,0.542,98.001,-3.067
1R6VwZ8TuHRzxZUxe88n4I,Rule The World (feat. Ariana Grande),2 Chainz,2019,47,0.593,0.584,0.448,88.061,-6.232
5gyOXbzzGvSsTsQ4UHErMY,The Wizard And I - Live,Stephen Schwartz,2019,45,0.358,0.517,0.318,139.795,-6.365
0pnNJJt6DGVWzDSoxxD6Op,"Zero To Hero - From ""Hercules""",Ariana Grande,2015,17,0.51,0.763,0.613,116.015,-5.542
07rJ9xLSbBKLwJHW73CApr,Boys Like You,Who Is Fancy,2015,0,0.731,0.595,0.793,104.927,-5.326
6Uc4EHr3ktYmLfLDY7LifJ,Snow In California,Ariana Grande,2013,54,0.631,0.533,0.428,135.002,-5.965
2wl3uqueM4IEY86fWq0iTh,Over And Over Again,Nathan Sykes,2016,40,0.463,0.245,0.395,129.415,-9.438
3KuZx7FPNcqXG8YFN5Y0OG,"Faith - From ""Sing"" Original Motion Picture Soundtrack",Stevie Wonder,2016,54,0.732,0.871,0.93,158.052,-3.626
7lBXBMQUnPd8rWCBF2VuL8,You Can't Stop the Beat,Maddie Baillio,2016,36,0.627,0.947,0.859,167.998,-3.175
0OCmRU3GJwWSeMLAlJTCKS,"E più ti penso - From ""Once Upon A Time In America""",Andrea Bocelli,2015,24,0.219,0.151,0.111,82.019,-14.097
66wkCYWlXzSTQAfnsPBptt,My Favorite Part,Mac Miller,2016,68,0.861,0.33,0.718,95.016,-7.194
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Ariana Grande,2014,79,0.525,0.621,0.592,191.868,-7.364
6KfO5tEll4owFUX2vbFcVG,Intro,Ariana Grande,2015,49,0.707,0.325,0.313,118.975,-11.774
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,2021,82,0.332,0.225,0.297,81.055,-8.697
4t2OeILB07eMGTXSUbMPEu,Oxytocin,Billie Eilish,2021,68,0.757,0.598,0.18,124.951,-7.777
20R4HfKloPKgXDqU7UKk3x,Therefore I Am,Billie Eilish,2021,73,0.879,0.365,0.663,94.016,-7.781
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,2019,81,0.701,0.425,0.562,135.128,-10.965
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,Billie Eilish,2019,75,0.678,0.533,0.323,150.455,-10.485
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,2019,73,0.726,0.444,0.569,185.044,-8.922
4SSnFejRGlZikf02HLewEF,bury a friend,Billie Eilish,2019,74,0.905,0.389,0.196,120.046,-14.505
7qEKqBCD2vE5vIBsrUitpD,ilomilo,Billie Eilish,2019,72,0.855,0.423,0.572,120.02,-15.044
1ni8ZTAY1GHXEFOGHl7fdg,bellyache,Billie Eilish,2017,66,0.695,0.573,0.408,99.939,-8.597
5w7wuzMzsDer96KqxafeRK,COPYCAT,Billie Eilish,2017,71,0.679,0.388,0.234,124.909,-10.977
38GBNKZUhfBkk3oNlWzRYd,NDA,Billie Eilish,2021,75,0.765,0.373,0.554,85.016,-9.921
3Fj47GNK2kUF0uaEDgXLaD,wish you were gay,Billie Eilish,2019,73,0.853,0.351,0.282,118.028,-10.198
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,1985,84,0.573,0.902,0.876,84.412,-7.638
1Hv1VTm8zeOeybub15mA2R,Smooth Operator - Single Version,Sade,1994,79,0.734,0.58,0.962,119.336,-6.619
22sLuJYcvZOSoLLRYev1s5,Material Girl,Madonna,2009,70,0.742,0.883,0.978,136.506,-3.419
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1987,81,0.709,0.824,0.867,118.818,-8.824
5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,Billy Joel,1983,81,0.701,0.944,0.792,128.993,-2.986
62LJFaYihsdVrrkgUOJC05,Kiss,Prince,1986,73,0.898,0.271,0.742,111.485,-12.238
0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,1984,79,0.62,0.573,0.897,81.548,-11.893
1nQRg9q9uwALGzouOX5OyQ,Radio Ga Ga - Remastered 2011,Queen,1984,72,0.744,0.502,0.66,112.344,-7.719
3mRM4NM8iO7UBqrSigCQFH,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,1979,75,0.703,0.827,0.944,103.564,-7.179
0Q6mJSyGsUmg9WXgOcOf7A,"Maniac - From ""Flashdance""",Michael Sembello,2023,72,0.605,0.757,0.828,157.714,-5.897
4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,Cyndi Lauper,1983,80,0.71,0.799,0.725,120.372,-4.897
1ZPlNanZsJSPK5h9YZZFbZ,Like a Virgin,Madonna,1984,68,0.771,0.655,0.97,119.747,-10.842
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,Elton John,1975,78,0.729,0.844,0.777,131.459,-8.824
4KFM3A5QF2IMcc6nHsu3Wp,Englishman In New York,Sting,1987,71,0.674,0.347,0.647,102.014,-17.707
2epbL7s3RFV81K5UhTgZje,Lemon Tree,Fools Garden,1995,75,0.663,0.477,0.643,143.173,-8.839
1zNXF2svmdlNxfS5XeNUgr,Don't Know Why,Norah Jones,2002,75,0.745,0.219,0.635,88.609,-11.216
4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,1966,78,0.552,0.608,0.637,112.367,-9.786
3uliGwmB52ZA7brgpZMzyH,Love Is A Losing Game,Amy Winehouse,2006,68,0.484,0.294,0.562,165.007,-16.544
05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,Katrina & The Waves,1985,76,0.597,0.87,0.944,109.901,-11.97
6xdLJrVj4vIXwhuG8TMopk,Crazy Little Thing Called Love - Remastered 2011,Queen,1980,79,0.599,0.761,0.712,77.015,-6.887
2JCTiiJQFWQNC0Zp8rsJRB,"(I've Had) The Time Of My Life - theme from the motion picture ""Dirty Dancing""",Bill Medley,1988,65,0.663,0.784,0.505,108.492,-11.245
0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,George Michael,1987,76,0.887,0.48,0.607,95.846,-11.994
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Queen,1982,79,0.671,0.712,0.462,113.805,-7.815
4wswaG5vmNINMZcVBsAyBP,Got My Mind Set on You,George Harrison,1987,74,0.759,0.85,0.963,149.211,-7.156
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,1983,86,0.82,0.452,0.74,117.401,-9.796
4cQJ27R11K634x5qCOwKW5,One Way Or Another - Remastered 2001,Blondie,1978,68,0.45,0.914,0.904,162.487,-5.4
7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,1999,78,0.713,0.678,0.734,138.009,-3.525
4vgTAdLit4VNnxZ7YK06NW,Feeling Myself,Nicki Minaj,2014,58,0.607,0.703,0.494,101.64,-5.459
3kfxarilcBr81mb2hmZLeh,Needed Me,Rihanna,2016,0,0.671,0.314,0.296,110.898,-8.091
4IIUaKqGMElZ3rGtuvYlNc,Wild Thoughts,DJ Khaled,2017,0,0.613,0.681,0.619,97.621,-3.089
4lFBfri98nc9yDjQKVaQZ0,Bestie (feat. Kodak Black),Bhad Bhabie,2019,50,0.908,0.625,0.613,101.993,-4.519
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,2019,54,0.715,0.624,0.412,158.087,-3.046
4pAl7FkDMNBsjykPXo91B3,Needed Me,Rihanna,2016,80,0.697,0.315,0.298,110.872,-8.091
5hgnY0mVcVetszbb85qeDg,Partition,Beyoncé,2014,68,0.418,0.441,0.172,175.928,-11.522
7qtAgn9mwxygsPOsUDVRRt,Survivor,Destiny's Child,2001,62,0.524,0.904,0.655,161.188,-2.071
3yjpv3Rk2gkHhfhgBjiUKS,Hi Bich,Bhad Bhabie,2018,54,0.928,0.355,0.0715,120.042,-9.181
1uXbwHHfgsXcUKfSZw5ZJ0,Run the World (Girls),Beyoncé,2011,69,0.732,0.899,0.759,127.091,-4.237
4DTAjCuxIPAcN6Woa1V4U5,Ice Me Out,Kash Doll,2018,0,0.883,0.486,0.427,150.001,-9.463
7ssEhls1ZYEGtBsoovkMSe,Level Up,Ciara,2019,53,0.746,0.825,0.584,152.914,-4.666
1ITsmuChPVC05ogvorAyVu,Boys,Lizzo,2019,51,0.891,0.587,0.753,120.029,-4.281
1sl1cpix9GnwNwaVt04BIu,ICY GRL,Saweetie,2018,60,0.927,0.563,0.842,103.312,-5.827
6g0Orsxv6glTJCt4cHsRsQ,Formation,Beyoncé,2016,66,0.896,0.621,0.818,121.966,-6.857
5VqKdNoamMXrmRmqVmi9ke,Sauce,Ella Mai,2018,47,0.642,0.614,0.43,99.568,-5.335
2QpUWi6VSNOt2WyH5FIeLD,Pookie,Aya Nakamura,2018,63,0.912,0.598,0.533,98.006,-7.718
7sKDftgGirHWTVFMtJoDoh,Djadja,Aya Nakamura,2018,68,0.811,0.797,0.541,97.988,-5.428
5QTdOvIF2ehBMZpSIIGzIo,Honey,Kehlani,2017,61,0.606,0.24,0.526,96.792,-7.102
5iCNGpefoPQacY2ktlUtEG,Say It to My Face,Madison Beer,2017,0,0.753,0.566,0.591,113.884,-4.763
1EXotCuzdXR34W1MoP6Um7,Expectations,Lauren Jauregui,2018,54,0.576,0.443,0.452,180.08,-7.477
2xyx0o4xNOLLjBSbOOdcbA,Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,2019,75,0.726,0.408,0.459,115.918,-6.606
3axkNosdVQLZiq1HakuGhc,Countdown,Beyoncé,2011,59,0.665,0.787,0.699,167.351,-5.73
3TTMUI5dFcbeNSDTTDY9M8,Come Thru (with Usher),Summer Walker,2019,66,0.679,0.728,0.46,152.001,-3.092
6jG2YzhxptolDzLHTGLt7S,Drunk in Love (feat. Jay-Z),Beyoncé,2014,70,0.583,0.621,0.399,140.036,-6.902
1z6WtY7X4HQJvzxC4UgkSf,Love On Top,Beyoncé,2011,71,0.652,0.749,0.651,94.103,-5.248
7tJfXB0P7T5SC9RoGdqk87,Peligrosa,Aleesha,2019,12,0.758,0.569,0.557,104.95,-8.308
69eXHDgEEQ6itzt03E7fKz,Cravin (feat. G-Eazy),DaniLeigh,2019,49,0.834,0.538,0.536,97.024,-5.54
4CMrdHWqic0usIZfTrKoI3,Easy,DaniLeigh,2019,68,0.799,0.301,0.511,100.026,-11.361
4SnsBNpFu6Ho9RejNMtdgs,Till Now,BANKS,2019,35,0.575,0.335,0.504,115.513,-5.202
3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello,2019,72,0.724,0.491,0.383,105.046,-6.024
0CPLnPUUHh44vAzDSM5ZlR,Naughty Girl,Beyoncé,2003,65,0.734,0.466,0.636,99.976,-8.652
2AogRMqARWyUP7VQ3gmSoY,Can't Fight The Moonlight,LeAnn Rimes,2001,69,0.628,0.834,0.626,97.865,-6.341
2uynv2Yi23wUILfpkRFGPd,Mi Religión,Nil Moliner,2019,44,0.851,0.729,0.973,106.011,-5.046
2dUKJTqOnlnBSd0N2PlveV,Sin Tu Piel,Nil Moliner,2017,46,0.853,0.824,0.95,117.928,-6.635
3o8B4L8vJPRYKWpICkjwjb,El Despertar,Nil Moliner,2019,25,0.752,0.87,0.895,99.995,-4.492
6A0DbHNmhAkAgV7FvHY2vp,Tal Vez (feat. Rayden),Nil Moliner,2019,29,0.614,0.875,0.812,158.903,-4.517
64KmRtnVSmpCdQvnrfe3JD,Sale el Sol - Versión 2018,Nil Moliner,2018,0,0.712,0.633,0.932,93.026,-5.514
52TdRNnpIJNlhViaaABq1G,Déjame Escapar,Nil Moliner,2019,15,0.657,0.593,0.766,145.997,-5.51
3XvMGisPMosHlT5oOg2E7N,Hijos de la Tierra,Nil Moliner,2017,38,0.871,0.71,0.973,141.005,-6.698
1Nf4wDICuRY9yowJQFX9GE,Se Nos Escapa,Nil Moliner,2017,32,0.731,0.906,0.911,119.892,-5.981
7DEAcRsBebaz7XeyMG6hqO,Desamortil,Arnau Griso,2018,40,0.626,0.837,0.98,150.068,-6.253
0vabIwEiZDGml2CyVmGNBX,Y volar (con los Caligaris),La Pegatina,2018,52,0.671,0.959,0.791,165.023,-4.271
60TClTKDePeUjKyfotkLEg,Celébrate,Miki Núñez,2019,36,0.628,0.755,0.782,172.16,-3.981
